filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000177_fArm1.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000177_fArm1.png,fArm1,1Arm1,clean,0,0,0.8
000178_isbFJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000178_isbFJ.png,isbFJ,isbFu,clean,0,0,0.8
000179_npFMw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000179_npFMw.png,npFMw,npFMw,clean,0,1,1.0
000180_las3Z.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000180_las3Z.png,las3Z,lassz,clean,0,0,0.6
000181_y3fZy.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000181_y3fZy.png,y3fZy,ysizv,clean,0,0,0.2
000182_qNA0R.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000182_qNA0R.png,qNA0R,qNAeR,clean,0,0,0.8
000183_uljQA.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000183_uljQA.png,uljQA,uIleA,clean,0,0,0.4
000184_L6HqM.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000184_L6HqM.png,L6HqM,L6HqM,clean,0,1,1.0
000185_LUMTh.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000185_LUMTh.png,LUMTh,LUMTh,clean,0,1,1.0
000186_5yyGD.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000186_5yyGD.png,5yyGD,sveD,clean,0,0,0.0
000187_jiqE8.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000187_jiqE8.png,jiqE8,IqEe,clean,0,0,0.0
000188_DwyYn.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000188_DwyYn.png,DwyYn,DwyYn,clean,0,1,1.0
000189_gr2DT.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000189_gr2DT.png,gr2DT,gr2Dr,clean,0,0,0.8
000190_P12TZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000190_P12TZ.png,P12TZ,P12rz,clean,0,0,0.6
000191_8wjSI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000191_8wjSI.png,8wjSI,8wIsr,clean,0,0,0.4
000192_mI4md.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000192_mI4md.png,mI4md,mI4ma,clean,0,0,0.8
000193_c0xlN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000193_c0xlN.png,c0xlN,e6xIN,clean,0,0,0.4
000194_VuFSa.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000194_VuFSa.png,VuFSa,vuFsa,clean,0,0,0.6
000195_obdd3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000195_obdd3.png,obdd3,9bads,clean,0,0,0.4
000196_CKKRl.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000196_CKKRl.png,CKKRl,ckkRl,clean,0,0,0.4
000197_rqmuI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000197_rqmuI.png,rqmuI,rqmuI,clean,0,1,1.0
000198_30oYm.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000198_30oYm.png,30oYm,sO6Ym,clean,0,0,0.4
000199_EgR1n.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000199_EgR1n.png,EgR1n,EgR1n,clean,0,1,1.0
000200_Elkvs.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000200_Elkvs.png,Elkvs,EIkve,clean,0,0,0.6
000201_1Gvde.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000201_1Gvde.png,1Gvde,1cvee,clean,0,0,0.6
000202_t01qi.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000202_t01qi.png,t01qi,tO4qi,clean,0,0,0.6
000203_bKPWn.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000203_bKPWn.png,bKPWn,bkPwn,clean,0,0,0.6
000204_ZJRuv.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000204_ZJRuv.png,ZJRuv,zJRuv,clean,0,0,0.8
000205_hMBfi.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000205_hMBfi.png,hMBfi,nMEsi,clean,0,0,0.4
000206_4hEGz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000206_4hEGz.png,4hEGz,4nEsz,clean,0,0,0.6
000207_0WPnk.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000207_0WPnk.png,0WPnk,6wPnk,clean,0,0,0.6
000208_uE9N8.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000208_uE9N8.png,uE9N8,uE9Ne,clean,0,0,0.8
000209_lKAFz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000209_lKAFz.png,lKAFz,IkAFz,clean,0,0,0.6
000210_8M7jE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000210_8M7jE.png,8M7jE,eM7IE,clean,0,0,0.6
000211_csPdX.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000211_csPdX.png,csPdX,csPax,clean,0,0,0.6
000212_S0aZj.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000212_S0aZj.png,S0aZj,sOazi,clean,0,0,0.2
000213_t6lF8.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000213_t6lF8.png,t6lF8,t6IFe,clean,0,0,0.6
000214_XBk4Q.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000214_XBk4Q.png,XBk4Q,xek4O,clean,0,0,0.4
000215_BQibw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000215_BQibw.png,BQibw,s91bw,clean,0,0,0.4
000216_Lht6Y.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000216_Lht6Y.png,Lht6Y,Lnt6Y,clean,0,0,0.8
000217_LFCdV.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000217_LFCdV.png,LFCdV,LFcav,clean,0,0,0.4
000218_G6SCP.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000218_G6SCP.png,G6SCP,s6scP,clean,0,0,0.4
000219_WLriL.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000219_WLriL.png,WLriL,wLrIL,clean,0,0,0.6
000220_QvGxf.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000220_QvGxf.png,QvGxf,6vcxr,clean,0,0,0.4
000221_HYHGl.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000221_HYHGl.png,HYHGl,uYHeI,clean,0,0,0.4
000222_lPdF9.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000222_lPdF9.png,lPdF9,rPaF9,clean,0,0,0.6
000223_WlCO7.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000223_WlCO7.png,WlCO7,wrc9r,clean,0,0,0.0
000224_C0qNZ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000224_C0qNZ.png,C0qNZ,cOqNz,clean,0,0,0.4
000225_pJ7fu.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000225_pJ7fu.png,pJ7fu,pJriu,clean,0,0,0.6
000226_MRudG.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000226_MRudG.png,MRudG,MRuac,clean,0,0,0.6
000227_UUoBz.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000227_UUoBz.png,UUoBz,uu6Ez,clean,0,0,0.2
000228_g9q5K.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000228_g9q5K.png,g9q5K,g9q5k,clean,0,0,0.8
000229_t7AnB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000229_t7AnB.png,t7AnB,t7AnE,clean,0,0,0.8
000230_HPvHy.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000230_HPvHy.png,HPvHy,HPvHv,clean,0,0,0.8
000231_y4Onv.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000231_y4Onv.png,y4Onv,y49nv,clean,0,0,0.8
000232_N7fKU.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000232_N7fKU.png,N7fKU,N7rku,clean,0,0,0.4
000233_Q72kc.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000233_Q72kc.png,Q72kc,972ke,clean,0,0,0.6
000234_phdsA.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000234_phdsA.png,phdsA,pndsA,clean,0,0,0.8
000235_k4qAP.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000235_k4qAP.png,k4qAP,k4qAP,clean,0,1,1.0
000236_PH1dw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000236_PH1dw.png,PH1dw,PH1aw,clean,0,0,0.8
000237_5LP9I.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000237_5LP9I.png,5LP9I,5LP9i,clean,0,0,0.8
000238_It1Ds.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000238_It1Ds.png,It1Ds,rr1Ds,clean,0,0,0.6
000239_hVqNY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000239_hVqNY.png,hVqNY,hvqNY,clean,0,0,0.8
000240_BnTny.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000240_BnTny.png,BnTny,Enrny,clean,0,0,0.6
000241_HXo8p.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000241_HXo8p.png,HXo8p,Hx98p,clean,0,0,0.6
000242_BCtEU.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000242_BCtEU.png,BCtEU,sctEu,clean,0,0,0.4
000243_2DMQw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000243_2DMQw.png,2DMQw,2DMqw,clean,0,0,0.8
000244_D13rj.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000244_D13rj.png,D13rj,D1ssi,clean,0,0,0.4
000245_SUBMv.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000245_SUBMv.png,SUBMv,sUEMv,clean,0,0,0.6
000246_1eWmL.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000246_1eWmL.png,1eWmL,1ewmL,clean,0,0,0.8
000247_srTh0.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000247_srTh0.png,srTh0,erThO,clean,0,0,0.6
000248_Dngai.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000248_Dngai.png,Dngai,Dnsai,clean,0,0,0.8
000249_cXOxY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000249_cXOxY.png,cXOxY,ex6xr,clean,0,0,0.2
000250_sJRm1.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000250_sJRm1.png,sJRm1,sJRm1,clean,0,1,1.0
000251_bXmKw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000251_bXmKw.png,bXmKw,bxmkw,clean,0,0,0.6
000252_08d2g.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000252_08d2g.png,08d2g,O8c2g,clean,0,0,0.6
000253_ug0DM.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000253_ug0DM.png,ug0DM,ugODM,clean,0,0,0.8
000254_bAHNM.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000254_bAHNM.png,bAHNM,bAHNM,clean,0,1,1.0
000255_edMVC.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000255_edMVC.png,edMVC,edMvc,clean,0,0,0.6
000256_Z9v5c.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000256_Z9v5c.png,Z9v5c,z9vse,clean,0,0,0.4
000257_vgIFD.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000257_vgIFD.png,vgIFD,vsIFD,clean,0,0,0.8
000258_z6Rnq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000258_z6Rnq.png,z6Rnq,z6Rnq,clean,0,1,1.0
000259_bpRsE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000259_bpRsE.png,bpRsE,bpRsE,clean,0,1,1.0
000260_HYpQe.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000260_HYpQe.png,HYpQe,HYe6e,clean,0,0,0.6
000261_fS9D3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000261_fS9D3.png,fS9D3,is9Ds,clean,0,0,0.4
000262_GR5k6.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000262_GR5k6.png,GR5k6,cR5k6,clean,0,0,0.8
000263_RdSOn.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000263_RdSOn.png,RdSOn,Ras6n,clean,0,0,0.4
000264_i5t6T.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000264_i5t6T.png,i5t6T,i5t6r,clean,0,0,0.8
000265_KwsYa.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000265_KwsYa.png,KwsYa,kwsYa,clean,0,0,0.8
000266_4vrHA.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000266_4vrHA.png,4vrHA,4vrHA,clean,0,1,1.0
000267_Ss59q.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000267_Ss59q.png,Ss59q,ss9q,clean,0,0,0.2
000268_7DUAw.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000268_7DUAw.png,7DUAw,7DuAw,clean,0,0,0.8
000269_7AzM2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000269_7AzM2.png,7AzM2,rAzM2,clean,0,0,0.8
000270_yInn4.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000270_yInn4.png,yInn4,yinn4,clean,0,0,0.8
000271_iXE63.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000271_iXE63.png,iXE63,IxE6s,clean,0,0,0.4
000272_dWGln.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000272_dWGln.png,dWGln,awcIn,clean,0,0,0.2
000273_r1rlX.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000273_r1rlX.png,r1rlX,r1rIx,clean,0,0,0.6
000274_BDVK0.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000274_BDVK0.png,BDVK0,eDvke,clean,0,0,0.2
000275_iSX01.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000275_iSX01.png,iSX01,isx61,clean,0,0,0.4
000276_ULtbO.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000276_ULtbO.png,ULtbO,uLtb9,clean,0,0,0.6
000277_v5Cpj.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000277_v5Cpj.png,v5Cpj,v5cpI,clean,0,0,0.6
000278_IDkbT.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000278_IDkbT.png,IDkbT,lDkbr,clean,0,0,0.6
000279_BCbwJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000279_BCbwJ.png,BCbwJ,Ecbw,clean,0,0,0.4
000280_ZT0Xn.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000280_ZT0Xn.png,ZT0Xn,zr6xn,clean,0,0,0.2
000281_gc54X.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000281_gc54X.png,gc54X,gcs4x,clean,0,0,0.6
000282_fSp95.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000282_fSp95.png,fSp95,isp9s,clean,0,0,0.4
000283_FRjnU.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000283_FRjnU.png,FRjnU,FRInU,clean,0,0,0.8
000284_GmF0m.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000284_GmF0m.png,GmF0m,cmF6m,clean,0,0,0.6
000285_Dhmtd.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000285_Dhmtd.png,Dhmtd,Dnid,clean,0,0,0.2
000286_n0l27.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000286_n0l27.png,n0l27,nal27,clean,0,0,0.8
000287_4bvkj.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000287_4bvkj.png,4bvkj,4bvkl,clean,0,0,0.8
000288_oZTKm.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000288_oZTKm.png,oZTKm,9zrkm,clean,0,0,0.2
000289_f4WVe.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000289_f4WVe.png,f4WVe,r4wve,clean,0,0,0.4
000290_8xqP7.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000290_8xqP7.png,8xqP7,exqP7,clean,0,0,0.8
000291_rw0sK.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000291_rw0sK.png,rw0sK,rwesk,clean,0,0,0.6
000292_XXu5j.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000292_XXu5j.png,XXu5j,xxusi,clean,0,0,0.2
000293_HKpDT.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000293_HKpDT.png,HKpDT,HkpDT,clean,0,0,0.8
000294_sLXRH.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000294_sLXRH.png,sLXRH,etxRH,clean,0,0,0.4
000295_NN7GJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000295_NN7GJ.png,NN7GJ,NNreu,clean,0,0,0.4
000296_F6ZjE.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000296_F6ZjE.png,F6ZjE,F6zIE,clean,0,0,0.6
000297_4SvbD.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000297_4SvbD.png,4SvbD,4svbD,clean,0,0,0.8
000298_HTvzS.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000298_HTvzS.png,HTvzS,Hrvzs,clean,0,0,0.6
000299_YdzrJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000299_YdzrJ.png,YdzrJ,Yazrv,clean,0,0,0.6
000300_C9rsA.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000300_C9rsA.png,C9rsA,c9rsA,clean,0,0,0.8
000301_7AbtS.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000301_7AbtS.png,7AbtS,7Abts,clean,0,0,0.8
000302_nBVHx.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000302_nBVHx.png,nBVHx,nEvHx,clean,0,0,0.6
000303_9n9tB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000303_9n9tB.png,9n9tB,9n9tE,clean,0,0,0.8
000304_oH1Uq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000304_oH1Uq.png,oH1Uq,9H4Uq,clean,0,0,0.6
000305_FeBfK.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000305_FeBfK.png,FeBfK,Festk,clean,0,0,0.4
000306_8VK2u.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000306_8VK2u.png,8VK2u,evK2u,clean,0,0,0.6
000307_HLWOu.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000307_HLWOu.png,HLWOu,HLw9u,clean,0,0,0.6
000308_ApeIT.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000308_ApeIT.png,ApeIT,ApeIr,clean,0,0,0.8
000309_wEPbl.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000309_wEPbl.png,wEPbl,wEPbI,clean,0,0,0.8
000310_oJlV9.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000310_oJlV9.png,oJlV9,6JIv9,clean,0,0,0.4
000311_ZMQbW.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000311_ZMQbW.png,ZMQbW,zMebw,clean,0,0,0.4
000312_aoCtQ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000312_aoCtQ.png,aoCtQ,a9ctO,clean,0,0,0.4
000313_FcF5O.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000313_FcF5O.png,FcF5O,FcFsO,clean,0,0,0.8
000314_qzGQY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000314_qzGQY.png,qzGQY,qzseY,clean,0,0,0.6
000315_y1Jv6.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000315_y1Jv6.png,y1Jv6,v1Jv6,clean,0,0,0.8
000316_ymp56.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000316_ymp56.png,ymp56,ymps6,clean,0,0,0.8
000317_QRzN2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000317_QRzN2.png,QRzN2,ORzN2,clean,0,0,0.8
000318_0AS3X.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000318_0AS3X.png,0AS3X,OAssx,clean,0,0,0.2
000319_2RG4Q.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000319_2RG4Q.png,2RG4Q,2Rc46,clean,0,0,0.6
000320_jFguT.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000320_jFguT.png,jFguT,JFgur,clean,0,0,0.6
000321_MtWkM.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000321_MtWkM.png,MtWkM,MtwkM,clean,0,0,0.8
000322_wBPnM.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000322_wBPnM.png,wBPnM,wePnv,clean,0,0,0.6
000323_WZlQJ.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000323_WZlQJ.png,WZlQJ,wzI6J,clean,0,0,0.2
000324_CprG5.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000324_CprG5.png,CprG5,cpres,clean,0,0,0.4
000325_S08CB.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000325_S08CB.png,S08CB,sOscE,clean,0,0,0.0
000326_kjGjh.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000326_kjGjh.png,kjGjh,kIcIn,clean,0,0,0.2
000327_9Zm0w.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000327_9Zm0w.png,9Zm0w,9zm6w,clean,0,0,0.6
000328_bCT13.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000328_bCT13.png,bCT13,bcr1s,clean,0,0,0.4
000329_YUbaF.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000329_YUbaF.png,YUbaF,YubaF,clean,0,0,0.8
000330_qdKeV.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000330_qdKeV.png,qdKeV,qckev,clean,0,0,0.4
000331_2Un4F.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000331_2Un4F.png,2Un4F,2Un4F,clean,0,1,1.0
000332_lhPcy.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000332_lhPcy.png,lhPcy,lhPev,clean,0,0,0.6
000333_o123t.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000333_o123t.png,o123t,612st,clean,0,0,0.6
000334_8QVnb.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000334_8QVnb.png,8QVnb,sOvnb,clean,0,0,0.4
000335_XWpYN.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000335_XWpYN.png,XWpYN,xweYN,clean,0,0,0.4
000336_unG5n.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000336_unG5n.png,unG5n,unssn,clean,0,0,0.6
000337_0TOGo.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000337_0TOGo.png,0TOGo,Or6s6,clean,0,0,0.0
000338_MJNjH.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000338_MJNjH.png,MJNjH,MJNlH,clean,0,0,0.8
000339_JSccb.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000339_JSccb.png,JSccb,Jsceb,clean,0,0,0.6
000340_En0vD.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000340_En0vD.png,En0vD,En6vD,clean,0,0,0.8
000341_VcRNV.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000341_VcRNV.png,VcRNV,veRNv,clean,0,0,0.4
000342_03iwY.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000342_03iwY.png,03iwY,OsIwr,clean,0,0,0.2
000343_B5JwI.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000343_B5JwI.png,B5JwI,esJw,clean,0,0,0.4
000344_uuuIV.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000344_uuuIV.png,uuuIV,uulv,clean,0,0,0.4
000345_OGFg2.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000345_OGFg2.png,OGFg2,9eFg2,clean,0,0,0.6
000346_rPYc3.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000346_rPYc3.png,rPYc3,rPYes,clean,0,0,0.6
000347_cwa9T.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000347_cwa9T.png,cwa9T,ewa9r,clean,0,0,0.6
000348_ZVhNj.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000348_ZVhNj.png,ZVhNj,zvnNI,clean,0,0,0.2
000349_HTYuq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000349_HTYuq.png,HTYuq,HTYuq,clean,0,1,1.0
000350_8Zv3n.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000350_8Zv3n.png,8Zv3n,ezvsn,clean,0,0,0.4
000351_5O43f.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000351_5O43f.png,5O43f,564sf,clean,0,0,0.6
000352_EnUYx.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000352_EnUYx.png,EnUYx,EnUYx,clean,0,1,1.0
000353_tWmeq.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000353_tWmeq.png,tWmeq,twneq,clean,0,0,0.6
000354_tnJBc.png,C:\Dev\Projects\Deep_Larning_Captcha\data\synthetic\clean\000354_tnJBc.png,tnJBc,tnJEc,clean,0,0,0.8
