image_id,source_path,output_path,label,distortion_level,distortion_name,seed,status
000081_ZVbE7,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000081_ZVbE7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000081_ZVbE7.png,000081_ZVbE7,1,mild,1000123,created
000082_oIGL6,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000082_oIGL6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000082_oIGL6.png,000082_oIGL6,1,mild,1000124,created
000083_z9kBB,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000083_z9kBB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000083_z9kBB.png,000083_z9kBB,1,mild,1000125,created
000084_Aej0l,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000084_Aej0l.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000084_Aej0l.png,000084_Aej0l,1,mild,1000126,created
000085_uecRR,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000085_uecRR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000085_uecRR.png,000085_uecRR,1,mild,1000127,created
000086_zr38i,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000086_zr38i.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000086_zr38i.png,000086_zr38i,1,mild,1000128,created
000087_Vu37C,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000087_Vu37C.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000087_Vu37C.png,000087_Vu37C,1,mild,1000129,created
000088_tqkNE,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000088_tqkNE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000088_tqkNE.png,000088_tqkNE,1,mild,1000130,created
000089_lfqFS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000089_lfqFS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000089_lfqFS.png,000089_lfqFS,1,mild,1000131,created
000090_TrmMu,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000090_TrmMu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000090_TrmMu.png,000090_TrmMu,1,mild,1000132,created
000091_Twdrq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000091_Twdrq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000091_Twdrq.png,000091_Twdrq,1,mild,1000133,created
000092_AFLlw,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000092_AFLlw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000092_AFLlw.png,000092_AFLlw,1,mild,1000134,created
000093_8TLt0,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000093_8TLt0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000093_8TLt0.png,000093_8TLt0,1,mild,1000135,created
000094_5lizu,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000094_5lizu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000094_5lizu.png,000094_5lizu,1,mild,1000136,created
000095_440sK,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000095_440sK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000095_440sK.png,000095_440sK,1,mild,1000137,created
000096_M7cxH,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000096_M7cxH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000096_M7cxH.png,000096_M7cxH,1,mild,1000138,created
000097_uEdgS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000097_uEdgS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000097_uEdgS.png,000097_uEdgS,1,mild,1000139,created
000098_IrE0s,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000098_IrE0s.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000098_IrE0s.png,000098_IrE0s,1,mild,1000140,created
000099_ukxaD,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000099_ukxaD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000099_ukxaD.png,000099_ukxaD,1,mild,1000141,created
000100_rJNVW,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000100_rJNVW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000100_rJNVW.png,000100_rJNVW,1,mild,1000142,created
000101_KfARS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000101_KfARS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000101_KfARS.png,000101_KfARS,1,mild,1000143,created
000102_vwX1D,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000102_vwX1D.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000102_vwX1D.png,000102_vwX1D,1,mild,1000144,created
000103_cqvPz,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000103_cqvPz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000103_cqvPz.png,000103_cqvPz,1,mild,1000145,created
000104_pUpGJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000104_pUpGJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000104_pUpGJ.png,000104_pUpGJ,1,mild,1000146,created
000105_32v7k,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000105_32v7k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000105_32v7k.png,000105_32v7k,1,mild,1000147,created
000106_tG9rq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000106_tG9rq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000106_tG9rq.png,000106_tG9rq,1,mild,1000148,created
000107_DTtGK,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000107_DTtGK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000107_DTtGK.png,000107_DTtGK,1,mild,1000149,created
000108_ZSC7F,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000108_ZSC7F.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000108_ZSC7F.png,000108_ZSC7F,1,mild,1000150,created
000109_1jMvN,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000109_1jMvN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000109_1jMvN.png,000109_1jMvN,1,mild,1000151,created
000110_O8f2e,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000110_O8f2e.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000110_O8f2e.png,000110_O8f2e,1,mild,1000152,created
000111_jYNkR,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000111_jYNkR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000111_jYNkR.png,000111_jYNkR,1,mild,1000153,created
000112_ss7aZ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000112_ss7aZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000112_ss7aZ.png,000112_ss7aZ,1,mild,1000154,created
000113_Pj2va,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000113_Pj2va.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000113_Pj2va.png,000113_Pj2va,1,mild,1000155,created
000114_4sI34,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000114_4sI34.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000114_4sI34.png,000114_4sI34,1,mild,1000156,created
000115_NiFUN,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000115_NiFUN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000115_NiFUN.png,000115_NiFUN,1,mild,1000157,created
000116_x81iY,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000116_x81iY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000116_x81iY.png,000116_x81iY,1,mild,1000158,created
000117_xTtqk,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000117_xTtqk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000117_xTtqk.png,000117_xTtqk,1,mild,1000159,created
000118_nsN9N,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000118_nsN9N.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000118_nsN9N.png,000118_nsN9N,1,mild,1000160,created
000119_XQXG8,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000119_XQXG8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000119_XQXG8.png,000119_XQXG8,1,mild,1000161,created
000120_ygBwE,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000120_ygBwE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000120_ygBwE.png,000120_ygBwE,1,mild,1000162,created
000121_Jrv7o,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000121_Jrv7o.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000121_Jrv7o.png,000121_Jrv7o,1,mild,1000163,created
000122_hpoZL,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000122_hpoZL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000122_hpoZL.png,000122_hpoZL,1,mild,1000164,created
000123_MZYPM,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000123_MZYPM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000123_MZYPM.png,000123_MZYPM,1,mild,1000165,created
000124_79Iqf,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000124_79Iqf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000124_79Iqf.png,000124_79Iqf,1,mild,1000166,created
000125_Pr7i2,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000125_Pr7i2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000125_Pr7i2.png,000125_Pr7i2,1,mild,1000167,created
000126_XkP5P,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000126_XkP5P.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000126_XkP5P.png,000126_XkP5P,1,mild,1000168,created
000127_gvhNG,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000127_gvhNG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000127_gvhNG.png,000127_gvhNG,1,mild,1000169,created
000128_dKVjq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000128_dKVjq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000128_dKVjq.png,000128_dKVjq,1,mild,1000170,created
000129_OaCW1,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000129_OaCW1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000129_OaCW1.png,000129_OaCW1,1,mild,1000171,created
000130_npfkn,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000130_npfkn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000130_npfkn.png,000130_npfkn,1,mild,1000172,created
000131_OpLwi,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000131_OpLwi.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000131_OpLwi.png,000131_OpLwi,1,mild,1000173,created
000132_lXgCB,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000132_lXgCB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000132_lXgCB.png,000132_lXgCB,1,mild,1000174,created
000133_PvlDt,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000133_PvlDt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000133_PvlDt.png,000133_PvlDt,1,mild,1000175,created
000134_4DvUh,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000134_4DvUh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000134_4DvUh.png,000134_4DvUh,1,mild,1000176,created
000135_b7I6M,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000135_b7I6M.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000135_b7I6M.png,000135_b7I6M,1,mild,1000177,created
000136_9M29O,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000136_9M29O.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000136_9M29O.png,000136_9M29O,1,mild,1000178,created
000137_EWEeo,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000137_EWEeo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000137_EWEeo.png,000137_EWEeo,1,mild,1000179,created
000138_rqKOq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000138_rqKOq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000138_rqKOq.png,000138_rqKOq,1,mild,1000180,created
000139_f1Ml9,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000139_f1Ml9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000139_f1Ml9.png,000139_f1Ml9,1,mild,1000181,created
000140_r6xyy,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000140_r6xyy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000140_r6xyy.png,000140_r6xyy,1,mild,1000182,created
000141_5EJq5,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000141_5EJq5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000141_5EJq5.png,000141_5EJq5,1,mild,1000183,created
000142_qicVz,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000142_qicVz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000142_qicVz.png,000142_qicVz,1,mild,1000184,created
000143_I4jJf,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000143_I4jJf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000143_I4jJf.png,000143_I4jJf,1,mild,1000185,created
000144_r8y3a,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000144_r8y3a.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000144_r8y3a.png,000144_r8y3a,1,mild,1000186,created
000145_40qjh,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000145_40qjh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000145_40qjh.png,000145_40qjh,1,mild,1000187,created
000146_QY6BX,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000146_QY6BX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000146_QY6BX.png,000146_QY6BX,1,mild,1000188,created
000147_4qmhq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000147_4qmhq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000147_4qmhq.png,000147_4qmhq,1,mild,1000189,created
000148_FRYLr,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000148_FRYLr.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_1_mild\000148_FRYLr.png,000148_FRYLr,1,mild,1000190,created
